Keyword	Currency	Segmentation	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic average position	Organic impression share	In Account	Searches: Jun 2021	Searches: Jul 2021	Searches: Aug 2021	Searches: Sep 2021	Searches: Oct 2021	Searches: Nov 2021	Searches: Dec 2021	Searches: Jan 2022	Searches: Feb 2022	Searches: Mar 2022	Searches: Apr 2022	Searches: May 2022
ubuntu 9.3 0 17ubuntu1 20.04 exploit	EUR																								
ubuntu 9.4	EUR		50.0	0%	0%	Faible	0																		
ubuntu 9.4 0	EUR		50.0	0%	∞	Faible	0																		
ubuntu 9.4 0 1ubuntu1 20.04 1	EUR																								
ubuntu 9090	EUR																								
ubuntu add repository	EUR		5000.0	0%	0%	Faible	0																		
ubuntu add sudo user	EUR		5000.0	0%	0%	Faible	0	"0,03"	"0,23"																
ubuntu add to path	EUR		5000.0	0%	0%	Faible	0																		
ubuntu add user	EUR		50000.0	0%	0%	Faible	0	"0,33"	"1,21"																
ubuntu add user to group	EUR		5000.0	0%	0%	Faible	0																		
ubuntu advantage	EUR		5000.0	0%	0%	Faible	0	"0,27"	"0,63"																
ubuntu africa	EUR		5000.0	0%	0%	Faible	0	"1,92"	"3,36"																
ubuntu allow root ssh	EUR		500.0	0%	0%	Faible	0																		
ubuntu allow ssh	EUR		5000.0	0%	0%	Faible	0																		
ubuntu android	EUR		5000.0	0%	0%	Faible	2	"0,04"	"1,11"																
ubuntu antivirus	EUR		5000.0	0%	0%	Faible	16	"0,37"	"2,47"																
ubuntu appimage	EUR		5000.0	0%	0%	Faible	0																		
ubuntu apt get update	EUR		5000.0	0%	0%	Faible	0	"0,06"	"0,21"																
ubuntu apt list installed packages	EUR		500.0	0%	0%	Faible	0																		
ubuntu apt search	EUR		500.0	0%	0%	Faible	0																		
ubuntu apt update	EUR		5000.0	0%	0%	Faible	0	"0,12"	"0,68"																
ubuntu arm	EUR		5000.0	0%	0%	Faible	0	"0,25"	"1,47"																
ubuntu arm64	EUR		5000.0	0%	900%	Faible	0																		
ubuntu background	EUR		5000.0	0%	0%	Faible	0																		
ubuntu backup	EUR		5000.0	0%	0%	Faible	2	"0,38"	"2,64"																
ubuntu base image	EUR		500.0	0%	0%	Faible	0																		
ubuntu based distros	EUR		5000.0	0%	0%	Faible	0	"0,37"	"1,13"																
ubuntu basketball	EUR		500.0	-90%	0%	Faible	0																		
ubuntu beta	EUR		500.0	-90%	0%	Faible	1																		
ubuntu bionic	EUR		5000.0	0%	0%	Faible	0	"0,29"	"1,91"																
ubuntu black screen	EUR		5000.0	0%	0%	Faible	0																		
ubuntu blinking cursor	EUR		500.0	0%	0%	Faible	0																		
ubuntu bluetooth not working	EUR		5000.0	0%	0%	Faible	0																		
ubuntu boot from usb	EUR		5000.0	0%	0%	Faible	0	"0,21"	"0,85"																
ubuntu boot repair	EUR		5000.0	0%	0%	Faible	0																		
ubuntu bootable usb	EUR		5000.0	0%	-90%	Faible	1	"0,30"	"0,86"																
ubuntu boots to black screen	EUR		500.0	0%	0%	Faible	0																		
ubuntu bracelet	EUR		500.0	0%	0%	Élevé	98	"0,43"	"20,78"																
ubuntu browser	EUR		5000.0	0%	0%	Faible	3	"0,19"	"2,03"																
ubuntu budgie	EUR		50000.0	0%	0%	Faible	0	"0,37"	"0,69"																
ubuntu budgie 22.04	EUR		500.0	900%	∞	Faible	0																		
ubuntu build essential	EUR		5000.0	0%	0%	Faible	0																		
ubuntu bullseye	EUR		500.0	0%	0%	Faible	0																		
ubuntu buster	EUR		500.0	0%	∞	Faible	0																		
ubuntu ca certificates	EUR		5000.0	0%	900%	Faible	0	"0,12"	"0,80"																
ubuntu cafe	EUR		5000.0	0%	0%	Faible	0	"0,10"	"0,79"																
ubuntu change dns server	EUR		500.0	0%	900%	Faible	0	"0,11"	"0,91"																
ubuntu change hostname	EUR		50000.0	0%	0%	Faible	1	"0,02"	"0,06"																
ubuntu change ip address	EUR		5000.0	0%	0%	Faible	0	"0,05"	"0,19"																
ubuntu change password	EUR		50000.0	0%	0%	Faible	0	"0,03"	"1,14"																
ubuntu change timezone	EUR		5000.0	0%	0%	Faible	0																		
ubuntu change username	EUR		5000.0	0%	0%	Faible	0																		
ubuntu check disk	EUR		5000.0	0%	0%	Faible	0																		
ubuntu check disk space	EUR		5000.0	0%	0%	Faible	0																		
ubuntu cinnamon	EUR		5000.0	0%	0%	Faible	0	"0,49"	"0,93"																
ubuntu clean up disk space	EUR		5000.0	0%	0%	Faible	0																		
ubuntu cloud images	EUR		5000.0	0%	0%	Faible	2	"1,20"	"5,54"																
ubuntu command line	EUR		5000.0	0%	0%	Faible	0	"0,01"	"1,69"																
ubuntu commands	EUR		5000.0	0%	0%	Faible	1	"0,01"	"0,11"																
ubuntu copy file	EUR		5000.0	0%	0%	Faible	0																		
ubuntu core	EUR		5000.0	0%	0%	Faible	1	"0,48"	"3,17"																
ubuntu core 20	EUR		500.0	0%	0%	Faible	0																		
ubuntu crash log	EUR		500.0	0%	0%	Faible	1	"0,70"	"3,04"																
ubuntu create bootable usb	EUR		5000.0	0%	0%	Faible	0	"0,19"	"0,69"																
ubuntu create user	EUR		5000.0	0%	900%	Faible	0	"0,03"	"0,29"																
ubuntu default login	EUR		500.0	0%	0%	Faible	0																		
ubuntu default password	EUR		5000.0	0%	0%	Faible	0																		
ubuntu definition	EUR		5000.0	0%	0%	Faible	0																		
ubuntu delete user	EUR		5000.0	0%	0%	Faible	0																		
ubuntu desktop	EUR		50000.0	0%	0%	Faible	1	"0,26"	"3,52"																
ubuntu desktop download	EUR		5000.0	0%	0%	Faible	0	"0,26"	"1,04"																
ubuntu desktop iso	EUR		500.0	0%	0%	Faible	0																		
ubuntu desktop vs server	EUR		5000.0	0%	0%	Faible	0																		
ubuntu disable firewall	EUR		5000.0	0%	0%	Faible	0	"0,03"	"0,52"																
ubuntu disable ipv6	EUR		5000.0	0%	0%	Faible	0																		
ubuntu dist upgrade	EUR		5000.0	0%	0%	Faible	0	"0,05"	"0,35"																
ubuntu docker	EUR		50000.0	0%	0%	Faible	0	"0,15"	"1,29"																
ubuntu docker image	EUR		50000.0	0%	900%	Faible	0	"0,50"	"2,90"																
ubuntu docker install	EUR		500000.0	0%	900%	Faible	0	"0,05"	"0,81"																
ubuntu download	EUR		500000.0	0%	0%	Faible	0	"0,23"	"0,73"																
ubuntu download 32 bit	EUR		5000.0	0%	0%	Faible	2	"0,14"	"0,72"																
ubuntu edit file	EUR		5000.0	0%	0%	Faible	0																		
ubuntu empty trash	EUR		500.0	0%	0%	Faible	0																		
ubuntu emulator	EUR		5000.0	0%	0%	Faible	1	"0,11"	"0,44"																
ubuntu enable fips	EUR		50.0	0%	∞	Faible	1																		
ubuntu enable ftp	EUR		500.0	0%	0%	Faible	0																		
ubuntu enable remote desktop	EUR		500.0	0%	0%	Faible	1	"0,14"	"1,71"																
ubuntu enable root login	EUR		5000.0	0%	0%	Faible	0																		
ubuntu enable root ssh	EUR		500.0	0%	0%	Faible	0																		
ubuntu enable ssh	EUR		50000.0	0%	0%	Faible	0	"0,11"	"0,90"																
ubuntu enable ssh server	EUR		5000.0	0%	0%	Faible	0	"0,71"	"1,44"																
ubuntu enable vnc	EUR		500.0	0%	0%	Faible	0																		
ubuntu encrypt drive	EUR		500.0	0%	0%	Faible	0																		
ubuntu end of life	EUR		500.0	0%	0%	Faible	0																		
ubuntu enterprise	EUR		500.0	0%	0%	Faible	2	"0,35"	"4,78"																
ubuntu environment variables	EUR		5000.0	0%	0%	Faible	0	"0,16"	"0,31"																
ubuntu eol	EUR		5000.0	0%	900%	Faible	0																		
ubuntu esm	EUR		500.0	0%	-90%	Faible	0																		
ubuntu ethernet not working	EUR		500.0	0%	0%	Faible	0																		
ubuntu exfat	EUR		5000.0	0%	0%	Faible	0																		
ubuntu expand disk	EUR		500.0	0%	0%	Faible	0																		
ubuntu expand partition	EUR		5000.0	0%	900%	Faible	0																		
ubuntu expand partition to fill disk	EUR		50.0	0%	900%	Faible	0																		
ubuntu extract tar gz	EUR		5000.0	0%	0%	Faible	0																		
ubuntu fan control	EUR		5000.0	0%	0%	Faible	0																		
ubuntu festival	EUR		500.0	0%	0%	Faible	0																		
ubuntu find	EUR		5000.0	0%	0%	Faible	0	"0,01"	"0,04"																
ubuntu find file	EUR		5000.0	0%	0%	Faible	0																		
ubuntu find file by name	EUR		5000.0	0%	900%	Faible	0																		
ubuntu fips	EUR		500.0	0%	0%	Faible	6	"2,87"	"4,02"																
ubuntu firewall	EUR		50000.0	0%	0%	Faible	1	"0,04"	"0,74"																
ubuntu firewall open port	EUR		5000.0	0%	0%	Faible	0	"0,05"	"0,94"																
ubuntu firewall status	EUR		5000.0	0%	0%	Faible	1	"0,08"	"1,34"																
ubuntu flavors	EUR		5000.0	0%	0%	Faible	0	"0,36"	"0,94"																
ubuntu flush dns	EUR		5000.0	0%	0%	Faible	1	"0,03"	"0,22"																
ubuntu flush dns cache	EUR		500.0	0%	0%	Faible	1	"0,03"	"0,15"																
ubuntu focal	EUR		5000.0	0%	900%	Faible	0	"0,36"	"0,55"																
ubuntu font	EUR		50000.0	0%	0%	Faible	0	"0,06"	"0,94"																
ubuntu for raspberry pi	EUR		50000.0	0%	0%	Faible	9	"0,11"	"0,84"																
ubuntu for virtualbox	EUR		50000.0	0%	0%	Faible	1	"0,17"	"0,96"																
ubuntu force quit	EUR		500.0	0%	0%	Faible	0																		
ubuntu forgot password	EUR																								
ubuntu ftp server	EUR		5000.0	0%	0%	Faible	1	"0,17"	"3,11"																
ubuntu gamepack	EUR		5000.0	0%	0%	Faible	0																		
ubuntu games	EUR		5000.0	0%	0%	Faible	1	"0,13"	"1,63"																
ubuntu generate ssh key	EUR		5000.0	0%	0%	Faible	3	"0,03"	"0,22"																
ubuntu generate ssh key for git	EUR		500.0	0%	0%	Faible	0																		
ubuntu get current time	EUR		500.0	0%	0%	Faible	0																		
ubuntu get ip	EUR		5000.0	0%	0%	Faible	0																		
ubuntu get ip address	EUR		5000.0	0%	0%	Faible	0																		
ubuntu get mac address	EUR		500.0	0%	0%	Faible	0																		
ubuntu get os version	EUR		500.0	0%	∞	Faible	0																		
ubuntu get version	EUR		50000.0	0%	900%	Faible	0	"0,19"	"0,46"																
ubuntu git	EUR		5000.0	0%	0%	Faible	0	"0,13"	"1,57"																
ubuntu github	EUR		5000.0	0%	0%	Faible	0	"0,05"	"1,71"																
ubuntu gnome	EUR		5000.0	-90%	0%	Faible	0																		
ubuntu gnome desktop	EUR		500.0	0%	0%	Faible	0																		
ubuntu golang	EUR		500.0	0%	0%	Faible	0	"0,95"	"2,70"																
ubuntu gparted	EUR		5000.0	0%	0%	Faible	0																		
ubuntu groovy	EUR		500.0	0%	∞	Faible	0																		
ubuntu grub	EUR		5000.0	0%	0%	Faible	0																		
ubuntu grub command line	EUR		500.0	0%	0%	Faible	0																		
ubuntu grub menu	EUR		5000.0	0%	0%	Faible	0																		
ubuntu gui	EUR		5000.0	0%	0%	Faible	0	"0,14"	"1,29"																
ubuntu guru	EUR		50.0	0%	0%	Faible	0																		
ubuntu hardware info	EUR		5000.0	0%	0%	Faible	0																		
ubuntu headless	EUR		500.0	0%	0%	Faible	0																		
ubuntu headphones not working	EUR		500.0	0%	0%	Faible	0																		
ubuntu helm install	EUR		500.0	0%	∞	Faible	0																		
ubuntu hex editor	EUR		5000.0	0%	0%	Faible	0																		
ubuntu hibernate	EUR		5000.0	0%	0%	Faible	0																		
ubuntu hirsute	EUR		500.0	0%	∞	Faible	0																		
ubuntu home directory	EUR		500.0	0%	0%	Faible	0																		
ubuntu hostname	EUR		5000.0	0%	0%	Faible	1	"0,01"	"0,07"																
ubuntu hosts file	EUR		5000.0	0%	0%	Faible	0	"0,01"	"0,06"																
ubuntu how to check disk space	EUR		500.0	0%	0%	Faible	0																		
ubuntu how to install deb	EUR		50000.0	0%	0%	Faible	0	"0,04"	"0,22"																
ubuntu how to update	EUR		50000.0	0%	0%	Faible	0	"0,02"	"0,08"																
ubuntu htop	EUR		5000.0	0%	0%	Faible	0																		
ubuntu hwe	EUR		500.0	-90%	0%	Faible	0																		
ubuntu hwe meaning	EUR																								
ubuntu hyper v	EUR		5000.0	0%	0%	Faible	0	"1,92"	"10,70"																
ubuntu hypervisor	EUR		500.0	0%	0%	Faible	2	"0,82"	"7,92"																
ubuntu i686	EUR		500.0	0%	0%	Faible	0																		
ubuntu image	EUR		5000.0	0%	0%	Faible	0																		
ubuntu install	EUR		50000.0	0%	0%	Faible	0	"0,12"	"1,07"																
ubuntu install chrome	EUR		50000.0	0%	0%	Faible	6	"15,97"	"47,89"																
ubuntu install git	EUR		50000.0	0%	0%	Faible	1	"0,03"	"1,05"																
